home_team,away_team,props_date
Detroit Pistons,Dallas Mavericks,2025-11-01
Los Angeles Lakers,Indiana Pacers,2023-12-09
New York Knicks,San Antonio Spurs,2025-12-16
Washington Wizards,Miami Heat,2024-11-02
